id;immOpt;delOpt;delay
1;19.60784314;20;2
2;1.666666667;10;5
3;3.333333333;20;10
4;0.4;1;3
5;4;10;3
6;1.428571429;10;20
7;0.833333333;5;10
8;1.666666667;10;10
9;0.909090909;1;10
10;6.666666667;10;50
11;19.41747573;20;3
12;0.1;1;3
13;0.384615385;10;50
14;0.192307692;5;50
15;0.4;1;5
16;8.333333333;10;2
17;3.333333333;5;50
18;2.5;5;1
19;4.901960784;5;2
20;0.333333333;1;2
21;0.64516129;20;10
22;0.909090909;10;20
23;0.166666667;1;5
24;1.25;20;50
25;0.526315789;1;3
26;0.454545455;5;10
27;12.5;20;2
28;3.333333333;5;1
29;0.769230769;20;50
30;5.263157895;10;3
31;0.833333333;5;5
32;0.666666667;1;5
33;4.854368932;5;3
34;2.631578947;5;3
35;2;20;3
36;16.66666667;20;2
37;0.833333333;1;20
38;0.5;1;10
39;0.161290323;5;10
40;5;10;1
41;10;20;1
42;2.857142857;10;5
43;1.428571429;10;2
44;2.5;10;1
45;3.125;5;2
46;0.019607843;1;50
47;0.714285714;5;2
48;13.33333333;20;5
49;0.006622517;1;50
50;0.769230769;1;1
51;0.142857143;1;20
52;3.333333333;10;20
53;0.047619048;1;20
54;0.970873786;1;3
55;15.38461538;20;3
56;0.5;5;3
57;0.625;10;50
58;2.5;5;10
59;2.857142857;20;20
60;2.5;10;3
61;6.666666667;10;1
62;0.285714286;1;5
63;9.090909091;10;1
64;0.3125;5;50
65;0.25;1;1
66;0.952380952;20;20
67;0.833333333;5;50
68;0.666666667;1;50
69;1.666666667;10;50
70;3.333333333;20;50
71;0.909090909;10;10
72;0.25;1;10
73;0.327868852;20;20
74;0.5;1;2
75;0.625;10;5
76;0.132450331;20;50
77;0.016393443;1;20
78;1.25;5;3
79;0.833333333;1;2
80;2;5;3
81;9.090909091;10;10
82;5;20;1
83;5;20;10
84;9.900990099;10;1
85;4.166666667;5;20
86;0.476190476;10;20
87;0.333333333;1;20
88;1.666666667;5;20
89;0.952380952;1;5
90;5.714285714;20;5
91;5;10;2
92;10.52631579;20;3
93;1;10;3
94;0.454545455;5;20
95;0.322580645;10;10
96;2.5;5;2
97;0.038461538;1;50
98;4.95049505;5;1
99;13.33333333;20;50
100;0.0625;1;5
101;4.761904762;5;5
102;19.8019802;20;1
103;0.25;1;3
104;1.25;20;5
105;9.523809524;10;5
106;0.033112583;5;50
107;1.25;5;10
108;1.818181818;20;10
109;5;20;3
110;3.846153846;5;1
111;0.090909091;1;20
112;6.25;10;2
113;4.545454545;5;1
114;18.18181818;20;10
115;3.333333333;10;2
116;10;20;2
117;6.666666667;20;20
118;8.333333333;10;20
119;4;10;5
120;0.980392157;1;2
121;0.392156863;20;50
122;6.666666667;20;2
123;0.625;1;2
124;0.098039216;5;50
125;0.238095238;5;20
126;0.769230769;1;3
127;7.692307692;10;3
128;6.666666667;10;5
129;0.5;1;1
130;0.032258065;1;10
131;0.909090909;1;1
132;1.818181818;20;20
133;0.166666667;1;50
134;0.3125;5;5
135;4.545454545;5;10
136;10;20;10
137;2;5;5
138;8;20;3
139;0.99009901;1;1
140;5;10;10
141;0.081967213;5;20
142;1.428571429;5;5
143;3.333333333;5;5
144;1.666666667;5;2
145;19.04761905;20;5
146;9.803921569;10;2
147;2.5;10;10
148;13.33333333;20;1
149;0.196078431;10;50
150;7.692307692;10;1
151;15.38461538;20;1
152;3.846153846;5;3
153;0.666666667;1;1
154;0.066225166;10;50
155;0.163934426;10;20
156;8;20;5
157;9.708737864;10;3
158;2.857142857;20;2
159;0.166666667;1;10
160;1.25;5;1
161;18.18181818;20;1
162;4.166666667;5;2
163;0.142857143;1;2
164;16.66666667;20;20
165;3.333333333;20;5
166;0.090909091;1;10
167;0.0625;1;50
168;0.714285714;5;20
